Compound,Type,Label,n,criterion,t_RP,p_Label,A1,A2,B1,B2,X1,X2,cnA1,cnA2,cnB1,cnB2,cnX,rA,rB,rX,nA,nB,nX,xA,xB,xX,iA,iB,iX,vA,vB,vX
La3FeGaSe7,La3Mn0.5SiS7,0,2,1.82,1.988527368,0,La,La,Fe,Ga,Se,Se,12,9,6,6,6,1.264,0.7,1.98,3,2.5,-2,0.163142,0.15581525,0.2240328,5.5769,6.9508848,9.752392,3,5.5,6
La3FeGaS7,La3Mn0.5SiS7,0,2,1.82,1.927978603,0,La,La,Fe,Ga,S,S,12,9,6,6,6,1.264,0.7,1.84,3,2.5,-2,0.163142,0.15581525,0.23596,5.5769,6.9508848,10.36001,3,5.5,6
Gd3FeGaSe7,La3Mn0.5SiS7,0,2,1.82,2.081689173,0,Gd,Gd,Fe,Ga,Se,Se,12,9,6,6,6,1.107,0.7,1.98,3,2.5,-2,0.1944,0.15581525,0.2240328,6.149796,6.9508848,9.752392,10,5.5,6
Gd3FeGaS7,La3Mn0.5SiS7,0,2,1.82,2.021140408,0,Gd,Gd,Fe,Ga,S,S,12,9,6,6,6,1.107,0.7,1.84,3,2.5,-2,0.1944,0.15581525,0.23596,6.149796,6.9508848,10.36001,10,5.5,6
Er3NiGaS7,La3Mn0.5SiS7,0,2,1.82,2.056448903,0,Er,Er,Ni,Ga,S,S,12,9,6,6,6,1.062,0.655,1.84,3,2.5,-2,0.212261,0.15979205,0.23596,6.1077,6.8195894,10.36001,14,6.5,6
Nd3CrBeS7,La3Mn0.5SiS7,0,2,1.82,2.056222752,0,Nd,Nd,Cr,Be,S,S,12,9,6,6,6,1.198666667,0.5325,1.84,3,2.5,-2,0.176539,0.13814565,0.23596,5.525,8.0446045,10.36001,6,4,6
Gd3CrBeS7,La3Mn0.5SiS7,0,2,1.82,2.090260051,0,Gd,Gd,Cr,Be,S,S,12,9,6,6,6,1.107,0.5325,1.84,3,2.5,-2,0.1944,0.13814565,0.23596,6.149796,8.0446045,10.36001,10,4,6
Y3FeAlS7,La3Mn0.5SiS7,0,2,1.82,2.046954228,0,Y,Y,Fe,Al,S,S,12,9,6,6,6,1.075,0.6575,1.84,3,2.5,-2,0.1216986,0.1446656,0.23596,6.21726,6.9441181,10.36001,3,5.5,6
La3MgAlS7,La3Mn0.5SiS7,0,2,1.82,1.958840038,0,La,La,Mg,Al,S,S,12,9,6,6,6,1.264,0.6275,1.84,3,2.5,-2,0.163142,0.135861,0.23596,5.5769,6.8160017,10.36001,3,2.5,6
Ce3CoAlS7,La3Mn0.5SiS7,0,2,1.82,1.960261314,0,Ce,Ce,Co,Al,S,S,12,9,6,6,6,1.244,0.64,1.84,3,2.5,-2,0.16761,0.14665715,0.23596,5.5386,6.9333892,10.36001,4,6,6
La3MnAlS7,La3Mn0.5SiS7,0,2,1.82,1.933489873,0,La,La,Mn,Al,S,S,12,9,6,6,6,1.264,0.6825,1.84,3,2.5,-2,0.163142,0.1426812,0.23596,5.5769,6.7098932,10.36001,3,5,6
Gd3CdAlS7,La3Mn0.5SiS7,0,2,1.82,2.02408383,0,Gd,Gd,Cd,Al,S,S,12,9,6,6,6,1.107,0.7425,1.84,3,2.5,-2,0.1944,0.1502423,0.23596,6.149796,7.4897952,10.36001,10,7.5,6
Ce3CdAlS7,La3Mn0.5SiS7,0,2,1.82,1.930450578,0,Ce,Ce,Cd,Al,S,S,12,9,6,6,6,1.244,0.7425,1.84,3,2.5,-2,0.16761,0.1502423,0.23596,5.5386,7.4897952,10.36001,4,7.5,6
Gd3MgAlS7,La3Mn0.5SiS7,0,2,1.82,2.033703391,0,Gd,Gd,Mg,Al,S,S,12,9,6,6,6,1.107,0.6275,1.84,3,2.5,-2,0.1944,0.135861,0.23596,6.149796,6.8160017,10.36001,10,2.5,6
Gd3NiAlS7,La3Mn0.5SiS7,0,2,1.82,2.039366464,0,Gd,Gd,Ni,Al,S,S,12,9,6,6,6,1.107,0.6125,1.84,3,2.5,-2,0.1944,0.1486424,0.23596,6.149796,6.8128227,10.36001,10,6.5,6
Tb3FeAlS7,La3Mn0.5SiS7,0,2,1.82,2.033413685,0,Tb,Tb,Fe,Al,S,S,12,9,6,6,6,1.095,0.6575,1.84,3,2.5,-2,0.198863,0.1446656,0.23596,5.8638,6.9441181,10.36001,11,5.5,6
Ce3MnAlS7,La3Mn0.5SiS7,0,2,1.82,1.942939789,0,Ce,Ce,Mn,Al,S,S,12,9,6,6,6,1.244,0.6825,1.84,3,2.5,-2,0.16761,0.1426812,0.23596,5.5386,6.7098932,10.36001,4,5,6
Gd3MnAlS7,La3Mn0.5SiS7,0,2,1.82,2.022051814,0,Gd,Gd,Mn,Al,S,S,12,9,6,6,6,1.107,0.6825,1.84,3,2.5,-2,0.1944,0.1426812,0.23596,6.149796,6.7098932,10.36001,10,5,6
Gd3CoAlS7,La3Mn0.5SiS7,0,2,1.82,2.029827332,0,Gd,Gd,Co,Al,S,S,12,9,6,6,6,1.107,0.64,1.84,3,2.5,-2,0.1944,0.14665715,0.23596,6.149796,6.9333892,10.36001,10,6,6
La3BeAlS7,La3Mn0.5SiS7,0,2,1.82,2.084700285,0,La,La,Be,Al,S,S,12,9,6,6,6,1.264,0.4925,1.84,3,2.5,-2,0.163142,0.147532,0.23596,5.5769,7.6542337,10.36001,3,2.5,6
La3FeAlS7,La3Mn0.5SiS7,0,2,1.82,1.943446575,0,La,La,Fe,Al,S,S,12,9,6,6,6,1.264,0.6575,1.84,3,2.5,-2,0.163142,0.1446656,0.23596,5.5769,6.9441181,10.36001,3,5.5,6
Ce3MgAlS7,La3Mn0.5SiS7,0,2,1.82,1.966828259,0,Ce,Ce,Mg,Al,S,S,12,9,6,6,6,1.244,0.6275,1.84,3,2.5,-2,0.16761,0.135861,0.23596,5.5386,6.8160017,10.36001,4,2.5,6
Gd3CrAlS7,La3Mn0.5SiS7,0,2,1.82,2.023873539,0,Gd,Gd,Cr,Al,S,S,12,9,6,6,6,1.107,0.6675,1.84,3,2.5,-2,0.1944,0.14069165,0.23596,6.149796,6.3761392,10.36001,10,4.5,6
Dy3FeAlS7,La3Mn0.5SiS7,0,2,1.82,2.041447938,0,Dy,Dy,Fe,Al,S,S,12,9,6,6,6,1.083,0.6575,1.84,3,2.5,-2,0.20333,0.1446656,0.23596,5.93905,6.9441181,10.36001,12,5.5,6
Dy3MnAlS7,La3Mn0.5SiS7,0,2,1.82,2.039085496,0,Dy,Dy,Mn,Al,S,S,12,9,6,6,6,1.083,0.6825,1.84,3,2.5,-2,0.20333,0.1426812,0.23596,5.93905,6.7098932,10.36001,12,5,6
Dy3NiAlS7,La3Mn0.5SiS7,0,2,1.82,2.053085241,0,Dy,Dy,Ni,Al,S,S,12,9,6,6,6,1.083,0.6125,1.84,3,2.5,-2,0.20333,0.1486424,0.23596,5.93905,6.8128227,10.36001,12,6.5,6
Gd3FeAlS7,La3Mn0.5SiS7,0,2,1.82,2.025639291,0,Gd,Gd,Fe,Al,S,S,12,9,6,6,6,1.107,0.6575,1.84,3,2.5,-2,0.1944,0.1446656,0.23596,6.149796,6.9441181,10.36001,10,5.5,6
Gd3ZnAlS7,La3Mn0.5SiS7,0,2,1.82,2.030542563,0,Gd,Gd,Zn,Al,S,S,12,9,6,6,6,1.107,0.6375,1.84,3,2.5,-2,0.1944,0.1526149,0.23596,6.149796,7.6899837,10.36001,10,7.5,6
Pr3FeAlS7,La3Mn0.5SiS7,0,2,1.82,1.983868049,0,Pr,Pr,Fe,Al,S,S,12,9,6,6,6,1.179,0.6575,1.84,3,2.5,-2,0.17208,0.1446656,0.23596,5.473,6.9441181,10.36001,5,5.5,6
Gd3VAlS7,La3Mn0.5SiS7,0,2,1.82,2.024700416,0,Gd,Gd,V,Al,S,S,12,9,6,6,6,1.107,0.6625,1.84,3,2.5,-2,0.1944,0.1387062,0.23596,6.149796,6.3659777,10.36001,10,4,6
Gd3TiAlS7,La3Mn0.5SiS7,0,2,1.82,2.021192346,0,Gd,Gd,Ti,Al,S,S,12,9,6,6,6,1.107,0.6975,1.84,3,2.5,-2,0.1944,0.13672085,0.23596,6.149796,6.4069442,10.36001,10,3.5,6
Nd3FeAlS7,La3Mn0.5SiS7,0,2,1.82,1.973746458,0,Nd,Nd,Fe,Al,S,S,12,9,6,6,6,1.198666667,0.6575,1.84,3,2.5,-2,0.176539,0.1446656,0.23596,5.525,6.9441181,10.36001,6,5.5,6
Y3CoAlS7,La3Mn0.5SiS7,0,2,1.82,2.050022734,0,Y,Y,Co,Al,S,S,12,9,6,6,6,1.075,0.64,1.84,3,2.5,-2,0.1216986,0.14665715,0.23596,6.21726,6.9333892,10.36001,3,6,6
Ce3CrAlS7,La3Mn0.5SiS7,0,2,1.82,1.948200752,0,Ce,Ce,Cr,Al,S,S,12,9,6,6,6,1.244,0.6675,1.84,3,2.5,-2,0.16761,0.14069165,0.23596,5.5386,6.3761392,10.36001,4,4.5,6
La3CrAlS7,La3Mn0.5SiS7,0,2,1.82,1.939161652,0,La,La,Cr,Al,S,S,12,9,6,6,6,1.264,0.6675,1.84,3,2.5,-2,0.163142,0.14069165,0.23596,5.5769,6.3761392,10.36001,3,4.5,6
Sm3CoAlS7,La3Mn0.5SiS7,0,2,1.82,1.995826444,0,Sm,Sm,Co,Al,S,S,12,9,6,6,6,1.168,0.64,1.84,3,2.5,-2,0.185468,0.14665715,0.23596,5.64371,6.9333892,10.36001,8,6,6
Pr3CoAlS7,La3Mn0.5SiS7,0,2,1.82,1.990250063,0,Pr,Pr,Co,Al,S,S,12,9,6,6,6,1.179,0.64,1.84,3,2.5,-2,0.17208,0.14665715,0.23596,5.473,6.9333892,10.36001,5,6,6
Ce3FeAlS7,La3Mn0.5SiS7,0,2,1.82,1.952216868,0,Ce,Ce,Fe,Al,S,S,12,9,6,6,6,1.244,0.6575,1.84,3,2.5,-2,0.16761,0.1446656,0.23596,5.5386,6.9441181,10.36001,4,5.5,6
Sm3FeAlS7,La3Mn0.5SiS7,0,2,1.82,1.989753558,0,Sm,Sm,Fe,Al,S,S,12,9,6,6,6,1.168,0.6575,1.84,3,2.5,-2,0.185468,0.1446656,0.23596,5.64371,6.9441181,10.36001,8,5.5,6
La3NiAlS7,La3Mn0.5SiS7,0,2,1.82,1.968039457,0,La,La,Ni,Al,S,S,12,9,6,6,6,1.264,0.6125,1.84,3,2.5,-2,0.163142,0.1486424,0.23596,5.5769,6.8128227,10.36001,3,6.5,6
La3CdAlS7,La3Mn0.5SiS7,0,2,1.82,1.919266105,0,La,La,Cd,Al,S,S,12,9,6,6,6,1.264,0.7425,1.84,3,2.5,-2,0.163142,0.1502423,0.23596,5.5769,7.4897952,10.36001,3,7.5,6
Ce3NiAlS7,La3Mn0.5SiS7,0,2,1.82,1.975650335,0,Ce,Ce,Ni,Al,S,S,12,9,6,6,6,1.244,0.6125,1.84,3,2.5,-2,0.16761,0.1486424,0.23596,5.5386,6.8128227,10.36001,4,6.5,6
Nd3CoAlS7,La3Mn0.5SiS7,0,2,1.82,1.980660094,0,Nd,Nd,Co,Al,S,S,12,9,6,6,6,1.198666667,0.64,1.84,3,2.5,-2,0.176539,0.14665715,0.23596,5.525,6.9333892,10.36001,6,6,6
Ce3TiAlS7,La3Mn0.5SiS7,0,2,1.82,1.938564655,0,Ce,Ce,Ti,Al,S,S,12,9,6,6,6,1.244,0.6975,1.84,3,2.5,-2,0.16761,0.13672085,0.23596,5.5386,6.4069442,10.36001,4,3.5,6
Ce3VAlS7,La3Mn0.5SiS7,0,2,1.82,1.950157057,0,Ce,Ce,V,Al,S,S,12,9,6,6,6,1.244,0.6625,1.84,3,2.5,-2,0.16761,0.1387062,0.23596,5.5386,6.3659777,10.36001,4,4,6
Ce3ZnAlS7,La3Mn0.5SiS7,0,2,1.82,1.961518968,0,Ce,Ce,Zn,Al,S,S,12,9,6,6,6,1.244,0.6375,1.84,3,2.5,-2,0.16761,0.1526149,0.23596,5.5386,7.6899837,10.36001,4,7.5,6
Dy3CoAlS7,La3Mn0.5SiS7,0,2,1.82,2.044805653,0,Dy,Dy,Co,Al,S,S,12,9,6,6,6,1.083,0.64,1.84,3,2.5,-2,0.20333,0.14665715,0.23596,5.93905,6.9333892,10.36001,12,6,6
La3CoAlS7,La3Mn0.5SiS7,0,2,1.82,1.951951667,0,La,La,Co,Al,S,S,12,9,6,6,6,1.264,0.64,1.84,3,2.5,-2,0.163142,0.14665715,0.23596,5.5769,6.9333892,10.36001,3,6,6
Er3CrBeS7,La3Mn0.5SiS7,0,2,1.82,2.110284797,0,Er,Er,Cr,Be,S,S,12,9,6,6,6,1.062,0.5325,1.84,3,2.5,-2,0.212261,0.13814565,0.23596,6.1077,8.0446045,10.36001,14,4,6
Nd3CoGaSe7,La3Mn0.5SiS7,0,2,1.82,2.027457853,0,Nd,Nd,Co,Ga,Se,Se,12,9,6,6,6,1.198666667,0.6825,1.98,3,2.5,-2,0.176539,0.1578068,0.2240328,5.525,6.9401559,9.752392,6,6,6
Nd3CoGaS7,La3Mn0.5SiS7,0,2,1.82,1.966137736,0,Nd,Nd,Co,Ga,S,S,12,9,6,6,6,1.198666667,0.6825,1.84,3,2.5,-2,0.176539,0.1578068,0.23596,5.525,6.9401559,10.36001,6,6,6
La3CoGaSe7,La3Mn0.5SiS7,0,2,1.82,1.994809991,0,La,La,Co,Ga,Se,Se,12,9,6,6,6,1.264,0.6825,1.98,3,2.5,-2,0.163142,0.1578068,0.2240328,5.5769,6.9401559,9.752392,3,6,6
La3CoGaS7,La3Mn0.5SiS7,0,2,1.82,1.933489873,0,La,La,Co,Ga,S,S,12,9,6,6,6,1.264,0.6825,1.84,3,2.5,-2,0.163142,0.1578068,0.23596,5.5769,6.9401559,10.36001,3,6,6
Sm3CoGaS7,La3Mn0.5SiS7,0,2,1.82,1.983385247,0,Sm,Sm,Co,Ga,S,S,12,9,6,6,6,1.168,0.6825,1.84,3,2.5,-2,0.185468,0.1578068,0.23596,5.64371,6.9401559,10.36001,8,6,6
Pr3CoGaS7,La3Mn0.5SiS7,0,2,1.82,1.977043662,0,Pr,Pr,Co,Ga,S,S,12,9,6,6,6,1.179,0.6825,1.84,3,2.5,-2,0.17208,0.1578068,0.23596,5.473,6.9401559,10.36001,5,6,6
Tb3CoGaS7,La3Mn0.5SiS7,0,2,1.82,2.030428658,0,Tb,Tb,Co,Ga,S,S,12,9,6,6,6,1.095,0.6825,1.84,3,2.5,-2,0.198863,0.1578068,0.23596,5.8638,6.9401559,10.36001,11,6,6
La3BeInS7,La3Mn0.5SiS7,0,2,1.82,1.960301542,0,La,La,Be,In,S,S,12,9,6,6,6,1.264,0.625,1.84,3,2.5,-2,0.163142,0.154608,0.23596,5.5769,7.5545271,10.36001,3,2.5,6
Dy3CrBeS7,La3Mn0.5SiS7,0,2,1.82,2.100629183,0,Dy,Dy,Cr,Be,S,S,12,9,6,6,6,1.083,0.5325,1.84,3,2.5,-2,0.20333,0.13814565,0.23596,5.93905,8.0446045,10.36001,12,4,6
La3BiBeS7,La3Mn0.5SiS7,0,2,1.82,1.919603242,0,La,La,Bi,Be,S,S,12,9,6,6,6,1.264,0.74,1.84,3,2.5,-2,0.163142,0.1636815,0.23596,5.5769,8.3041075,10.36001,3,3.5,6
Y3NiAlS7,La3Mn0.5SiS7,0,2,1.82,2.057863611,0,Y,Y,Ni,Al,S,S,12,9,6,6,6,1.075,0.6125,1.84,3,2.5,-2,0.1216986,0.1486424,0.23596,6.21726,6.8128227,10.36001,3,6.5,6
Sm3NiAlS7,La3Mn0.5SiS7,0,2,1.82,2.008224751,0,Sm,Sm,Ni,Al,S,S,12,9,6,6,6,1.168,0.6125,1.84,3,2.5,-2,0.185468,0.1486424,0.23596,5.64371,6.8128227,10.36001,8,6.5,6
Y3CoGaS7,La3Mn0.5SiS7,0,2,1.82,2.045018476,0,Y,Y,Co,Ga,S,S,12,9,6,6,6,1.075,0.6825,1.84,3,2.5,-2,0.1216986,0.1578068,0.23596,6.21726,6.9401559,10.36001,3,6,6
Sm3CoGaSe7,La3Mn0.5SiS7,0,2,1.82,2.044705365,0,Sm,Sm,Co,Ga,Se,Se,12,9,6,6,6,1.168,0.6825,1.98,3,2.5,-2,0.185468,0.1578068,0.2240328,5.64371,6.9401559,9.752392,8,6,6
La3CoInS7,La3Mn0.5SiS7,0,2,1.82,1.9168436,0,La,La,Co,In,S,S,12,9,6,6,6,1.264,0.7725,1.84,3,2.5,-2,0.163142,0.15373315,0.23596,5.5769,6.8336826,10.36001,3,6,6
La3VAlS7,La3Mn0.5SiS7,0,2,1.82,1.941252867,0,La,La,V,Al,S,S,12,9,6,6,6,1.264,0.6625,1.84,3,2.5,-2,0.163142,0.1387062,0.23596,5.5769,6.3659777,10.36001,3,4,6
Y3CuSnSe7,La3CuSiS7,0,2,1.82,2.108050673,0,Y,Y,Cu,Sn,Se,Se,12,9,6,6,6,1.075,0.73,1.98,3,2.5,-2,0.1216986,0.1646118,0.2240328,6.21726,7.5351485,9.752392,3,7.5,6
Sm3CuSiS7,La3CuSiS7,0,2,1.82,2.024356022,0,Sm,Sm,Cu,Si,S,S,12,9,6,6,6,1.168,0.585,1.84,3,2.5,-2,0.185468,0.1648373,0.23596,5.64371,7.9390315,10.36001,8,7.5,6
Nd3CuSiS7,La3CuSiS7,0,2,1.82,2.011684381,0,Nd,Nd,Cu,Si,S,S,12,9,6,6,6,1.198666667,0.585,1.84,3,2.5,-2,0.176539,0.1648373,0.23596,5.525,7.9390315,10.36001,6,7.5,6
Nd3CuSnS7,La3CuSiS7,0,2,1.82,1.958516557,0,Nd,Nd,Cu,Sn,S,S,12,9,6,6,6,1.198666667,0.73,1.84,3,2.5,-2,0.176539,0.1646118,0.23596,5.525,7.5351485,10.36001,6,7.5,6
Nd3CuSiSe7,La3CuSiS7,0,2,1.82,2.077917678,0,Nd,Nd,Cu,Si,Se,Se,12,9,6,6,6,1.198666667,0.585,1.98,3,2.5,-2,0.176539,0.1648373,0.2240328,5.525,7.9390315,9.752392,6,7.5,6
Pr3CuSiS7,La3CuSiS7,0,2,1.82,2.019696899,0,Pr,Pr,Cu,Si,S,S,12,9,6,6,6,1.179,0.585,1.84,3,2.5,-2,0.17208,0.1648373,0.23596,5.473,7.9390315,10.36001,5,7.5,6
Pr3CuSnS7,La3CuSiS7,0,2,1.82,1.970993351,0,Pr,Pr,Cu,Sn,S,S,12,9,6,6,6,1.179,0.73,1.84,3,2.5,-2,0.17208,0.1646118,0.23596,5.473,7.5351485,10.36001,5,7.5,6
Pr3CuSnSe7,La3CuSiS7,0,2,1.82,2.030284911,0,Pr,Pr,Cu,Sn,Se,Se,12,9,6,6,6,1.179,0.73,1.98,3,2.5,-2,0.17208,0.1646118,0.2240328,5.473,7.5351485,9.752392,5,7.5,6
Tb3CuSiS7,La3CuSiS7,0,2,1.82,2.058918528,0,Tb,Tb,Cu,Si,S,S,12,9,6,6,6,1.095,0.585,1.84,3,2.5,-2,0.198863,0.1648373,0.23596,5.8638,7.9390315,10.36001,11,7.5,6
U3Cu2Se7,La3CuSiS7,0,2,1.82,2.102599519,0,U,U,Cu,Cu,Se,Se,12,9,6,6,6,1.09,0.77,1.98,4,1,-2,0.13207,0.1511716,0.2240328,6.19405,7.72638,9.752392,6,11,6
Pr3CuGeSe7,La3CuSiS7,0,2,1.82,2.049271291,0,Pr,Pr,Cu,Ge,Se,Se,12,9,6,6,6,1.179,0.65,1.98,3,2.5,-2,0.17208,0.1703804,0.2240328,5.473,7.8129075,9.752392,5,7.5,6
Er3CuSnS7,La3CuSiS7,0,2,1.82,2.060117787,0,Er,Er,Cu,Sn,S,S,12,9,6,6,6,1.062,0.73,1.84,3,2.5,-2,0.212261,0.1646118,0.23596,6.1077,7.5351485,10.36001,14,7.5,6
Er3CuSiS7,La3CuSiS7,0,2,1.82,2.076932046,0,Er,Er,Cu,Si,S,S,12,9,6,6,6,1.062,0.585,1.84,3,2.5,-2,0.212261,0.1648373,0.23596,6.1077,7.9390315,10.36001,14,7.5,6
Er3CuGeS7,La3CuSiS7,0,2,1.82,2.057097544,0,Er,Er,Cu,Ge,S,S,12,9,6,6,6,1.062,0.65,1.84,3,2.5,-2,0.212261,0.1703804,0.23596,6.1077,7.8129075,10.36001,14,7.5,6
Dy3CuSnSe7,La3CuSiS7,0,2,1.82,2.101263119,0,Dy,Dy,Cu,Sn,Se,Se,12,9,6,6,6,1.083,0.73,1.98,3,2.5,-2,0.20333,0.1646118,0.2240328,5.93905,7.5351485,9.752392,12,7.5,6
Dy3CuSnS7,La3CuSiS7,0,2,1.82,2.041971559,0,Dy,Dy,Cu,Sn,S,S,12,9,6,6,6,1.083,0.73,1.84,3,2.5,-2,0.20333,0.1646118,0.23596,5.93905,7.5351485,10.36001,12,7.5,6
Nd3CuGeS7,La3CuSiS7,0,2,1.82,1.976544871,0,Nd,Nd,Cu,Ge,S,S,12,9,6,6,6,1.198666667,0.65,1.84,3,2.5,-2,0.176539,0.1703804,0.23596,5.525,7.8129075,10.36001,6,7.5,6
La3CuGeSe7,La3CuSiS7,0,2,1.82,2.00976672,0,La,La,Cu,Ge,Se,Se,12,9,6,6,6,1.264,0.65,1.98,3,2.5,-2,0.163142,0.1703804,0.2240328,5.5769,7.8129075,9.752392,3,7.5,6
La3CuGeS7,La3CuSiS7,0,2,1.82,1.946932297,0,La,La,Cu,Ge,S,S,12,9,6,6,6,1.264,0.65,1.84,3,2.5,-2,0.163142,0.1703804,0.23596,5.5769,7.8129075,10.36001,3,7.5,6
Ho3CuGeS7,La3CuSiS7,0,2,1.82,2.039407386,0,Ho,Ho,Cu,Ge,S,S,12,9,6,6,6,1.088,0.65,1.84,3,2.5,-2,0.207795,0.1703804,0.23596,6.0215,7.8129075,10.36001,13,7.5,6
Gd3CuSnSe7,La3CuSiS7,0,2,1.82,2.081775942,0,Gd,Gd,Cu,Sn,Se,Se,12,9,6,6,6,1.107,0.73,1.98,3,2.5,-2,0.1944,0.1646118,0.2240328,6.149796,7.5351485,9.752392,10,7.5,6
Gd3CuSiSe7,La3CuSiS7,0,2,1.82,2.11899741,0,Gd,Gd,Cu,Si,Se,Se,12,9,6,6,6,1.107,0.585,1.98,3,2.5,-2,0.1944,0.1648373,0.2240328,6.149796,7.9390315,9.752392,10,7.5,6
Pr3CuSiSe7,La3CuSiS7,0,2,1.82,2.085930196,0,Pr,Pr,Cu,Si,Se,Se,12,9,6,6,6,1.179,0.585,1.98,3,2.5,-2,0.17208,0.1648373,0.2240328,5.473,7.9390315,9.752392,5,7.5,6
Tb3CuSiSe7,La3CuSiS7,0,2,1.82,2.125151825,0,Tb,Tb,Cu,Si,Se,Se,12,9,6,6,6,1.095,0.585,1.98,3,2.5,-2,0.198863,0.1648373,0.2240328,5.8638,7.9390315,9.752392,11,7.5,6
La3CuSnS7,La3CuSiS7,0,2,1.82,1.921166165,0,La,La,Cu,Sn,S,S,12,9,6,6,6,1.264,0.73,1.84,3,2.5,-2,0.163142,0.1646118,0.23596,5.5769,7.5351485,10.36001,3,7.5,6
Ce3CuGeSe7,La3CuSiS7,0,2,1.82,2.018338072,0,Ce,Ce,Cu,Ge,Se,Se,12,9,6,6,6,1.244,0.65,1.98,3,2.5,-2,0.16761,0.1703804,0.2240328,5.5386,7.8129075,9.752392,4,7.5,6
Ce3CuSnSe7,La3CuSiS7,0,2,1.82,1.991268787,0,Ce,Ce,Cu,Sn,Se,Se,12,9,6,6,6,1.244,0.73,1.98,3,2.5,-2,0.16761,0.1646118,0.2240328,5.5386,7.5351485,9.752392,4,7.5,6
Ce3CuSiSe7,La3CuSiS7,0,2,1.82,2.060874289,0,Ce,Ce,Cu,Si,Se,Se,12,9,6,6,6,1.244,0.585,1.98,3,2.5,-2,0.16761,0.1648373,0.2240328,5.5386,7.9390315,9.752392,4,7.5,6
Ce3CuSnS7,La3CuSiS7,0,2,1.82,1.931977227,0,Ce,Ce,Cu,Sn,S,S,12,9,6,6,6,1.244,0.73,1.84,3,2.5,-2,0.16761,0.1646118,0.23596,5.5386,7.5351485,10.36001,4,7.5,6
La3CuSiSe7,La3CuSiS7,0,2,1.82,2.053931494,0,La,La,Cu,Si,Se,Se,12,9,6,6,6,1.264,0.585,1.98,3,2.5,-2,0.163142,0.1648373,0.2240328,5.5769,7.9390315,9.752392,3,7.5,6
Ce3CuSiS7,La3CuSiS7,0,2,1.82,1.994640992,0,Ce,Ce,Cu,Si,S,S,12,9,6,6,6,1.244,0.585,1.84,3,2.5,-2,0.16761,0.1648373,0.23596,5.5386,7.9390315,10.36001,4,7.5,6
Ce3CuGeS7,La3CuSiS7,0,2,1.82,1.955503649,0,Ce,Ce,Cu,Ge,S,S,12,9,6,6,6,1.244,0.65,1.84,3,2.5,-2,0.16761,0.1703804,0.23596,5.5386,7.8129075,10.36001,4,7.5,6
Tb3CuSnSe7,La3CuSiS7,0,2,1.82,2.091359369,0,Tb,Tb,Cu,Sn,Se,Se,12,9,6,6,6,1.095,0.73,1.98,3,2.5,-2,0.198863,0.1646118,0.2240328,5.8638,7.5351485,9.752392,11,7.5,6
Nd3CuSnSe7,La3CuSiS7,0,2,1.82,2.017808118,0,Nd,Nd,Cu,Sn,Se,Se,12,9,6,6,6,1.198666667,0.73,1.98,3,2.5,-2,0.176539,0.1646118,0.2240328,5.525,7.5351485,9.752392,6,7.5,6
Sm3CuSnSe7,La3CuSiS7,0,2,1.82,2.037539924,0,Sm,Sm,Cu,Sn,Se,Se,12,9,6,6,6,1.168,0.73,1.98,3,2.5,-2,0.185468,0.1646118,0.2240328,5.64371,7.5351485,9.752392,8,7.5,6
Y3CuSiSe7,La3CuSiS7,0,2,1.82,2.135870875,0,Y,Y,Cu,Si,Se,Se,12,9,6,6,6,1.075,0.585,1.98,3,2.5,-2,0.1216986,0.1648373,0.2240328,6.21726,7.9390315,9.752392,3,7.5,6
Sm3CuSiSe7,La3CuSiS7,0,2,1.82,2.090589319,0,Sm,Sm,Cu,Si,Se,Se,12,9,6,6,6,1.168,0.585,1.98,3,2.5,-2,0.185468,0.1648373,0.2240328,5.64371,7.9390315,9.752392,8,7.5,6
Y3CuSnS7,La3CuSiS7,0,2,1.82,2.048759113,0,Y,Y,Cu,Sn,S,S,12,9,6,6,6,1.075,0.73,1.84,3,2.5,-2,0.1216986,0.1646118,0.23596,6.21726,7.5351485,10.36001,3,7.5,6
Tb3CuSnS7,La3CuSiS7,0,2,1.82,2.032067808,0,Tb,Tb,Cu,Sn,S,S,12,9,6,6,6,1.095,0.73,1.84,3,2.5,-2,0.198863,0.1646118,0.23596,5.8638,7.5351485,10.36001,11,7.5,6
Sm3CuSnS7,La3CuSiS7,0,2,1.82,1.978248364,0,Sm,Sm,Cu,Sn,S,S,12,9,6,6,6,1.168,0.73,1.84,3,2.5,-2,0.185468,0.1646118,0.23596,5.64371,7.5351485,10.36001,8,7.5,6
Y3CuSiS7,La3CuSiS7,0,2,1.82,2.069637578,0,Y,Y,Cu,Si,S,S,12,9,6,6,6,1.075,0.585,1.84,3,2.5,-2,0.1216986,0.1648373,0.23596,6.21726,7.9390315,10.36001,3,7.5,6
La3CuSiS7,La3CuSiS7,0,2,1.82,1.987698196,0,La,La,Cu,Si,S,S,12,9,6,6,6,1.264,0.585,1.84,3,2.5,-2,0.163142,0.1648373,0.23596,5.5769,7.9390315,10.36001,3,7.5,6
Ho3CuSiS7,La3CuSiS7,0,2,1.82,2.062603019,0,Ho,Ho,Cu,Si,S,S,12,9,6,6,6,1.088,0.585,1.84,3,2.5,-2,0.207795,0.1648373,0.23596,6.0215,7.9390315,10.36001,13,7.5,6
